lemma	word	grammemes
АБАШЕЕВА	АБАШЕЕВУ	жр,ед,вн
АБАШЕЕВ	АБАШЕЕВЫМ	мр-жр,мн,дт
АБАШЕЕВ	АБАШЕЕВЕ	мр,ед,пр
АБАШЕЕВ	АБАШЕЕВЫ	мр-жр,мн,им
АБАШЕЕВ	АБАШЕЕВЫХ	мр-жр,мн,пр
АБАШЕЕВ	АБАШЕЕВЫМИ	мр-жр,мн,тв
АБАШЕЕВА	АБАШЕЕВОЙ	жр,ед,пр
АБАШКИН	АБАШКИН	мр,ед,им
АБАШКИНА	АБАШКИНА	жр,ед,им
АБАШКИНА	АБАШКИНУ	жр,ед,вн
АБАШКИН	АБАШКИНЫМ	мр-жр,мн,дт
АБАШКИН	АБАШКИНЕ	мр,ед,пр
АБАШКИН	АБАШКИНЫ	мр-жр,мн,им
АБАШКИН	АБАШКИНЫХ	мр-жр,мн,пр
АБАШКИН	АБАШКИНЫМИ	мр-жр,мн,тв
АБАШКИНА	АБАШКИНОЙ	жр,ед,пр
АББАС	АББАС	жр,0
АББАС	АББАСА	мр,ед,вн
АББАС	АББАСУ	мр,ед,дт
АББАС	АББАСОМ	мр,ед,тв
АББАС	АББАСЕ	мр,ед,пр
АББАС	АББАСЫ	мр-жр,мн,им
АББАС	АББАСОВ	мр-жр,мн,вн
АББАС	АББАСАМ	мр-жр,мн,дт
АББАС	АББАСАМИ	мр-жр,мн,тв
АББАС	АББАСАХ	мр-жр,мн,пр
АББАСОВ	АББАСОВ	мр,ед,им
АББАСОВА	АББАСОВА	жр,ед,им
АББАСОВА	АББАСОВУ	жр,ед,вн
АББАСОВ	АББАСОВЫМ	мр-жр,мн,дт
АББАСОВ	АББАСОВЕ	мр,ед,пр
АББАСОВ	АББАСОВЫ	мр-жр,мн,им
АББАСОВ	АББАСОВЫХ	мр-жр,мн,пр
АББАСОВ	АББАСОВЫМИ	мр-жр,мн,тв
АББАСОВА	АББАСОВОЙ	жр,ед,пр
АББЯСОВ	АББЯСОВ	мр,ед,им
АББЯСОВА	АББЯСОВА	жр,ед,им
АББЯСОВА	АББЯСОВУ	жр,ед,вн
АББЯСОВ	АББЯСОВЫМ	мр-жр,мн,дт
АББЯСОВ	АББЯСОВЕ	мр,ед,пр
АББЯСОВ	АББЯСОВЫ	мр-жр,мн,им
АББЯСОВ	АББЯСОВЫХ	мр-жр,мн,пр
АББЯСОВ	АББЯСОВЫМИ	мр-жр,мн,тв
АББЯСОВА	АББЯСОВОЙ	жр,ед,пр
АБДРАХМАНОВ	АБДРАХМАНОВ	мр,ед,им
АБДРАХМАНОВА	АБДРАХМАНОВА	жр,ед,им
АБДРАХМАНОВА	АБДРАХМАНОВУ	жр,ед,вн
АБДРАХМАНОВ	АБДРАХМАНОВЫМ	мр-жр,мн,дт
АБДРАХМАНОВ	АБДРАХМАНОВЕ	мр,ед,пр
АБДРАХМАНОВ	АБДРАХМАНОВЫ	мр-жр,мн,им
АБДРАХМАНОВ	АБДРАХМАНОВЫХ	мр-жр,мн,пр
АБДРАХМАНОВ	АБДРАХМАНОВЫМИ	мр-жр,мн,тв
АБДРАХМАНОВА	АБДРАХМАНОВОЙ	жр,ед,пр
АБДРАШИТОВ	АБДРАШИТОВ	мр,ед,им
АБДРАШИТОВА	АБДРАШИТОВА	жр,ед,им
АБДРАШИТОВА	АБДРАШИТОВУ	жр,ед,вн
АБДРАШИТОВ	АБДРАШИТОВЫМ	мр-жр,мн,дт
АБДРАШИТОВ	АБДРАШИТОВЕ	мр,ед,пр
АБДРАШИТОВ	АБДРАШИТОВЫ	мр-жр,мн,им
АБДРАШИТОВ	АБДРАШИТОВЫХ	мр-жр,мн,пр
АБДРАШИТОВ	АБДРАШИТОВЫМИ	мр-жр,мн,тв
АБДРАШИТОВА	АБДРАШИТОВОЙ	жр,ед,пр
АБДУЛ-РАХМАН	АБДУЛ-РАХМАН	жр,0
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНА	мр,ед,вн
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНУ	мр,ед,дт
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНОМ	мр,ед,тв
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНЕ	мр,ед,пр
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНЫ	мр-жр,мн,им
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНОВ	мр-жр,мн,вн
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНАМ	мр-жр,мн,дт
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНАМИ	мр-жр,мн,тв
АБДУЛ-РАХМАН	АБДУЛ-РАХМАНАХ	мр-жр,мн,пр
АБДУЛАЕВ	АБДУЛАЕВ	мр,ед,им
АБДУЛАЕВА	АБДУЛАЕВА	жр,ед,им
АБДУЛАЕВА	АБДУЛАЕВУ	жр,ед,вн
АБДУЛАЕВ	АБДУЛАЕВЫМ	мр-жр,мн,дт
АБДУЛАЕВ	АБДУЛАЕВЕ	мр,ед,пр
АБДУЛАЕВ	АБДУЛАЕВЫ	мр-жр,мн,им
АБДУЛАЕВ	АБДУЛАЕВЫХ	мр-жр,мн,пр
АБДУЛАЕВ	АБДУЛАЕВЫМИ	мр-жр,мн,тв
АБДУЛАЕВА	АБДУЛАЕВОЙ	жр,ед,пр
АБДУЛАТИПОВ	АБДУЛАТИПОВ	мр,ед,им
АБДУЛАТИПОВА	АБДУЛАТИПОВА	жр,ед,им
АБДУЛАТИПОВА	АБДУЛАТИПОВУ	жр,ед,вн
АБДУЛАТИПОВ	АБДУЛАТИПОВЫМ	мр-жр,мн,дт
АБДУЛАТИПОВ	АБДУЛАТИПОВЕ	мр,ед,пр
АБДУЛАТИПОВ	АБДУЛАТИПОВЫ	мр-жр,мн,им
АБДУЛАТИПОВ	АБДУЛАТИПОВЫХ	мр-жр,мн,пр
АБДУЛАТИПОВ	АБДУЛАТИПОВЫМИ	мр-жр,мн,тв
АБДУЛАТИПОВА	АБДУЛАТИПОВОЙ	жр,ед,пр
АБДУЛБАСИРОВ	АБДУЛБАСИРОВ	мр,ед,им
АБДУЛБАСИРОВА	АБДУЛБАСИРОВА	жр,ед,им
АБДУЛБАСИРОВА	АБДУЛБАСИРОВУ	жр,ед,вн
АБДУЛБАСИРОВ	АБДУЛБАСИРОВЫМ	мр-жр,мн,дт
АБДУЛБАСИРОВ	АБДУЛБАСИРОВЕ	мр,ед,пр
АБДУЛБАСИРОВ	АБДУЛБАСИРОВЫ	мр-жр,мн,им
АБДУЛБАСИРОВ	АБДУЛБАСИРОВЫХ	мр-жр,мн,пр
АБДУЛБАСИРОВ	АБДУЛБАСИРОВЫМИ	мр-жр,мн,тв
АБДУЛБАСИРОВА	АБДУЛБАСИРОВОЙ	жр,ед,пр
АБДУЛГАНИ	АБДУЛГАНИ	мр-жр,0
АБДУЛИН	АБДУЛИН	мр,ед,им
АБДУЛИНА	АБДУЛИНА	жр,ед,им
АБДУЛИНА	АБДУЛИНУ	жр,ед,вн
АБДУЛИН	АБДУЛИНЫМ	мр-жр,мн,дт
АБДУЛИН	АБДУЛИНЕ	мр,ед,пр
АБДУЛИН	АБДУЛИНЫ	мр-жр,мн,им
АБДУЛИН	АБДУЛИНЫХ	мр-жр,мн,пр
АБДУЛИН	АБДУЛИНЫМИ	мр-жр,мн,тв
АБДУЛИНА	АБДУЛИНОЙ	жр,ед,пр
АБДУЛЛАЕВ	АБДУЛЛАЕВ	мр,ед,им
АБДУЛЛАЕВА	АБДУЛЛАЕВА	жр,ед,им
АБДУЛЛАЕВА	АБДУЛЛАЕВУ	жр,ед,вн
АБДУЛЛАЕВ	АБДУЛЛАЕВЫМ	мр-жр,мн,дт
АБДУЛЛАЕВ	АБДУЛЛАЕВЕ	мр,ед,пр
АБДУЛЛАЕВ	АБДУЛЛАЕВЫ	мр-жр,мн,им
АБДУЛЛАЕВ	АБДУЛЛАЕВЫХ	мр-жр,мн,пр
АБДУЛЛАЕВ	АБДУЛЛАЕВЫМИ	мр-жр,мн,тв
АБДУЛЛАЕВА	АБДУЛЛАЕВОЙ	жр,ед,пр
АБДУЛЛИН	АБДУЛЛИН	мр,ед,им
АБДУЛЛИНА	АБДУЛЛИНА	жр,ед,им
АБДУЛЛИНА	АБДУЛЛИНУ	жр,ед,вн
АБДУЛЛИН	АБДУЛЛИНЫМ	мр-жр,мн,дт
АБДУЛЛИН	АБДУЛЛИНЕ	мр,ед,пр
АБДУЛЛИН	АБДУЛЛИНЫ	мр-жр,мн,им
АБДУЛЛИН	АБДУЛЛИНЫХ	мр-жр,мн,пр
АБДУЛЛИН	АБДУЛЛИНЫМИ	мр-жр,мн,тв
АБДУЛЛИНА	АБДУЛЛИНОЙ	жр,ед,пр
АБДУЛМУТАЛИБОВ	АБДУЛМУТАЛИБОВ	мр,ед,им
АБДУЛМУТАЛИБОВА	АБДУЛМУТАЛИБОВА	жр,ед,им
АБДУЛМУТАЛИБОВА	АБДУЛМУТАЛИБОВУ	жр,ед,вн
АБДУЛМУТАЛИБОВ	АБДУЛМУТАЛИБОВЫМ	мр-жр,мн,дт
АБДУЛМУТАЛИБОВ	АБДУЛМУТАЛИБОВЕ	мр,ед,пр
АБДУЛМУТАЛИБОВ	АБДУЛМУТАЛИБОВЫ	мр-жр,мн,им
АБДУЛМУТАЛИБОВ	АБДУЛМУТАЛИБОВЫХ	мр-жр,мн,пр
АБДУЛМУТАЛИБОВ	АБДУЛМУТАЛИБОВЫМИ	мр-жр,мн,тв
АБДУЛМУТАЛИБОВА	АБДУЛМУТАЛИБОВОЙ	жр,ед,пр
АБДУЛХАЛИКОВ	АБДУЛХАЛИКОВ	мр,ед,им
АБДУЛХАЛИКОВА	АБДУЛХАЛИКОВА	жр,ед,им
АБДУЛХАЛИКОВА	АБДУЛХАЛИКОВУ	жр,ед,вн
АБДУЛХАЛИКОВ	АБДУЛХАЛИКОВЫМ	мр-жр,мн,дт
АБДУЛХАЛИКОВ	АБДУЛХАЛИКОВЕ	мр,ед,пр
АБДУЛХАЛИКОВ	АБДУЛХАЛИКОВЫ	мр-жр,мн,им
АБДУЛХАЛИКОВ	АБДУЛХАЛИКОВЫХ	мр-жр,мн,пр
АБДУЛХАЛИКОВ	АБДУЛХАЛИКОВЫМИ	мр-жр,мн,тв
АБДУЛХАЛИКОВА	АБДУЛХАЛИКОВОЙ	жр,ед,пр
АБДУЛЬ-ГАНИ	АБДУЛЬ-ГАНИ	мр-жр,0
АБДУЛЬМЯНОВ	АБДУЛЬМЯНОВ	мр,ед,им
АБДУЛЬМЯНОВА	АБДУЛЬМЯНОВА	жр,ед,им
АБДУЛЬМЯНОВА	АБДУЛЬМЯНОВУ	жр,ед,вн
АБДУЛЬМЯНОВ	АБДУЛЬМЯНОВЫМ	мр-жр,мн,дт
АБДУЛЬМЯНОВ	АБДУЛЬМЯНОВЕ	мр,ед,пр
АБДУЛЬМЯНОВ	АБДУЛЬМЯНОВЫ	мр-жр,мн,им
АБДУЛЬМЯНОВ	АБДУЛЬМЯНОВЫХ	мр-жр,мн,пр
АБДУЛЬМЯНОВ	АБДУЛЬМЯНОВЫМИ	мр-жр,мн,тв
АБДУЛЬМЯНОВА	АБДУЛЬМЯНОВОЙ	жр,ед,пр
АБДУРАХМАН	АБДУРАХМАН	жр,0
АБДУРАХМАН	АБДУРАХМАНА	мр,ед,вн
АБДУРАХМАН	АБДУРАХМАНУ	мр,ед,дт
АБДУРАХМАН	АБДУРАХМАНОМ	мр,ед,тв
АБДУРАХМАН	АБДУРАХМАНЕ	мр,ед,пр
АБДУРАХМАН	АБДУРАХМАНЫ	мр-жр,мн,им
АБДУРАХМАН	АБДУРАХМАНОВ	мр-жр,мн,вн
АБДУРАХМАН	АБДУРАХМАНАМ	мр-жр,мн,дт
АБДУРАХМАН	АБДУРАХМАНАМИ	мр-жр,мн,тв
АБДУРАХМАН	АБДУРАХМАНАХ	мр-жр,мн,пр
АБДУРАХМАНОВ	АБДУРАХМАНОВ	мр,ед,им
АБДУРАХМАНОВА	АБДУРАХМАНОВА	жр,ед,им
АБДУРАХМАНОВА	АБДУРАХМАНОВУ	жр,ед,вн
АБДУРАХМАНОВ	АБДУРАХМАНОВЫМ	мр-жр,мн,дт
АБДУРАХМАНОВ	АБДУРАХМАНОВЕ	мр,ед,пр
АБДУРАХМАНОВ	АБДУРАХМАНОВЫ	мр-жр,мн,им
АБДУРАХМАНОВ	АБДУРАХМАНОВЫХ	мр-жр,мн,пр
АБДУРАХМАНОВ	АБДУРАХМАНОВЫМИ	мр-жр,мн,тв
АБДУРАХМАНОВА	АБДУРАХМАНОВОЙ	жр,ед,пр
АБДЫЛДАЕВ	АБДЫЛДАЕВ	мр,ед,им
АБДЫЛДАЕВА	АБДЫЛДАЕВА	жр,ед,им
АБДЫЛДАЕВА	АБДЫЛДАЕВУ	жр,ед,вн
АБДЫЛДАЕВ	АБДЫЛДАЕВЫМ	мр-жр,мн,дт
АБДЫЛДАЕВ	АБДЫЛДАЕВЕ	мр,ед,пр
АБДЫЛДАЕВ	АБДЫЛДАЕВЫ	мр-жр,мн,им
АБДЫЛДАЕВ	АБДЫЛДАЕВЫХ	мр-жр,мн,пр
АБДЫЛДАЕВ	АБДЫЛДАЕВЫМИ	мр-жр,мн,тв
АБДЫЛДАЕВА	АБДЫЛДАЕВОЙ	жр,ед,пр
АБДЫЛЛАЕВ	АБДЫЛЛАЕВ	мр,ед,им
АБДЫЛЛАЕВА	АБДЫЛЛАЕВА	жр,ед,им
АБДЫЛЛАЕВА	АБДЫЛЛАЕВУ	жр,ед,вн
АБДЫЛЛАЕВ	АБДЫЛЛАЕВЫМ	мр-жр,мн,дт
АБДЫЛЛАЕВ	АБДЫЛЛАЕВЕ	мр,ед,пр
АБДЫЛЛАЕВ	АБДЫЛЛАЕВЫ	мр-жр,мн,им
АБДЫЛЛАЕВ	АБДЫЛЛАЕВЫХ	мр-жр,мн,пр
АБДЫЛЛАЕВ	АБДЫЛЛАЕВЫМИ	мр-жр,мн,тв
АБДЫЛЛАЕВА	АБДЫЛЛАЕВОЙ	жр,ед,пр
АБДЮШЕВ	АБДЮШЕВ	мр,ед,им
АБДЮШЕВА	АБДЮШЕВА	жр,ед,им
АБДЮШЕВА	АБДЮШЕВУ	жр,ед,вн
АБДЮШЕВ	АБДЮШЕВЫМ	мр-жр,мн,дт
АБДЮШЕВ	АБДЮШЕВЕ	мр,ед,пр
АБДЮШЕВ	АБДЮШЕВЫ	мр-жр,мн,им
АБДЮШЕВ	АБДЮШЕВЫХ	мр-жр,мн,пр
АБДЮШЕВ	АБДЮШЕВЫМИ	мр-жр,мн,тв
АБДЮШЕВА	АБДЮШЕВОЙ	жр,ед,пр
АБЕЛЬМАН	АБЕЛЬМАН	жр,0
АБЕЛЬМАН	АБЕЛЬМАНА	мр,ед,вн
АБЕЛЬМАН	АБЕЛЬМАНУ	мр,ед,дт
АБЕЛЬМАН	АБЕЛЬМАНОМ	мр,ед,тв
АБЕЛЬМАН	АБЕЛЬМАНЕ	мр,ед,пр
АБЕЛЬМАН	АБЕЛЬМАНЫ	мр-жр,мн,им
АБЕЛЬМАН	АБЕЛЬМАНОВ	мр-жр,мн,вн
АБЕЛЬМАН	АБЕЛЬМАНАМ	мр-жр,мн,дт
АБЕЛЬМАН	АБЕЛЬМАНАМИ	мр-жр,мн,тв
АБЕЛЬМАН	АБЕЛЬМАНАХ	мр-жр,мн,пр
АБЕЛЬЦЕВ	АБЕЛЬЦЕВ	мр,ед,им
АБЕЛЬЦЕВА	АБЕЛЬЦЕВА	жр,ед,им
АБЕЛЬЦЕВА	АБЕЛЬЦЕВУ	жр,ед,вн
АБЕЛЬЦЕВ	АБЕЛЬЦЕВЫМ	мр-жр,мн,дт
АБЕЛЬЦЕВ	АБЕЛЬЦЕВЕ	мр,ед,пр
АБЕЛЬЦЕВ	АБЕЛЬЦЕВЫ	мр-жр,мн,им
АБЕЛЬЦЕВ	АБЕЛЬЦЕВЫХ	мр-жр,мн,пр
АБЕЛЬЦЕВ	АБЕЛЬЦЕВЫМИ	мр-жр,мн,тв
АБЕЛЬЦЕВА	АБЕЛЬЦЕВОЙ	жр,ед,пр
АБЕСАДЗЕ	АБЕСАДЗЕ	мр-жр,0
АБЖАЛИМОВ	АБЖАЛИМОВ	мр,ед,им
АБЖАЛИМОВА	АБЖАЛИМОВА	жр,ед,им
АБЖАЛИМОВА	АБЖАЛИМОВУ	жр,ед,вн
АБЖАЛИМОВ	АБЖАЛИМОВЫМ	мр-жр,мн,дт
АБЖАЛИМОВ	АБЖАЛИМОВЕ	мр,ед,пр
АБЖАЛИМОВ	АБЖАЛИМОВЫ	мр-жр,мн,им
АБЖАЛИМОВ	АБЖАЛИМОВЫХ	мр-жр,мн,пр
АБЖАЛИМОВ	АБЖАЛИМОВЫМИ	мр-жр,мн,тв
АБЖАЛИМОВА	АБЖАЛИМОВОЙ	жр,ед,пр
АБИНАЕВ	АБИНАЕВ	мр,ед,им
АБИНАЕВА	АБИНАЕВА	жр,ед,им
АБИНАЕВА	АБИНАЕВУ	жр,ед,вн
АБИНАЕВ	АБИНАЕВЫМ	мр-жр,мн,дт
АБИНАЕВ	АБИНАЕВЕ	мр,ед,пр
АБИНАЕВ	АБИНАЕВЫ	мр-жр,мн,им
АБИНАЕВ	АБИНАЕВЫХ	мр-жр,мн,пр
АБИНАЕВ	АБИНАЕВЫМИ	мр-жр,мн,тв
АБИНАЕВА	АБИНАЕВОЙ	жр,ед,пр
АБИНОВ	АБИНОВ	мр,ед,им
АБИНОВА	АБИНОВА	жр,ед,им
АБИНОВА	АБИНОВУ	жр,ед,вн
АБИНОВ	АБИНОВЫМ	мр-жр,мн,дт
АБИНОВ	АБИНОВЕ	мр,ед,пр
АБИНОВ	АБИНОВЫ	мр-жр,мн,им
АБИНОВ	АБИНОВЫХ	мр-жр,мн,пр
АБИНОВ	АБИНОВЫМИ	мр-жр,мн,тв
АБИНОВА	АБИНОВОЙ	жр,ед,пр
АБЛАЕВ	АБЛАЕВ	мр,ед,им
АБЛАЕВА	АБЛАЕВА	жр,ед,им
АБЛАЕВА	АБЛАЕВУ	жр,ед,вн
АБЛАЕВ	АБЛАЕВЫМ	мр-жр,мн,дт
АБЛАЕВ	АБЛАЕВЕ	мр,ед,пр
АБЛАЕВ	АБЛАЕВЫ	мр-жр,мн,им
АБЛАЕВ	АБЛАЕВЫХ	мр-жр,мн,пр
АБЛАЕВ	АБЛАЕВЫМИ	мр-жр,мн,тв
АБЛАЕВА	АБЛАЕВОЙ	жр,ед,пр
АБЛОГИН	АБЛОГИН	мр,ед,им
АБЛОГИНА	АБЛОГИНА	жр,ед,им
АБЛОГИНА	АБЛОГИНУ	жр,ед,вн
